Camera 2 Group ID						196					
Camera 2 Node ID						12					
Camera 2 TCP/IP						192.168.1.13					
											
Camera 3 Type											
Camera 3 Location											
Camera 3 Group ID											
Camera 3 Node ID											
Camera 3 TCP/IP											
											
Camera 4 Type											
Camera 4 Location											
Camera 4 Group ID											
Camera 4 Node ID											
Camera 4 TCP/IP											
											
Light 1 Type	alpha	defender	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha	alpha
Light 1 Location	Forward Center Top	Forward Top Port / Starboard	Forward Center Top	Forward Center Top	Forward Center Top	Forward Center Top	Forward Center Top	Forward Center Top	Forward Center Top	Forward Center Top	Forward Center Top
Light 1 Group ID	131	131	131	131	131	131	131	131	131	131	131
Light 1 Node ID	11	11	11	11	11	11	11	11	11	11	11
											
Light 2 Type											
Light 2 Location											
Light 2 Group ID											
Light 2 Node ID											
											
Light 3 Type											
Light 3 Location											
Light 3 Group ID											
Light 4 Node ID											
											
Light 4 Type											
Light 4 Location											
Light 4 Group ID											
Light 4 Node ID											
											
Accessories											
BlueView Sonar											
Oculus Sonar											
Gemini Sonar											
Rotating Manipulator											
